Date,Open,High,Low,Close,Volume
2023-11-17,188.47011800403556,188.5989066274509,186.80584248313986,187.9153594970703,50922700
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100
2023-11-21,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500
2023-11-22,189.69852651247717,191.12504193836494,189.04469749475615,189.52020263671875,39617700
2023-11-24,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300
2023-11-27,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400
2023-11-29,189.1140277612682,190.29289712708973,187.202091144525,187.5983428955078,43014200
2023-11-30,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400
2023-12-01,188.54936135651158,189.76784980640184,187.4596464071562,189.4508514404297,45704800
2023-12-04,188.2026180609542,188.27197042434886,185.69628894913777,187.6577606201172,43389500
2023-12-05,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571695,196.1079864501953,70404200
2023-12-14,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400
2023-12-18,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100
2023-12-20,195.05792021031664,195.83062180692625,193.00729370117188,193.00729370117188,52242800
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300
2023-12-27,190.6891731516305,191.68971869633452,189.302261724516,191.34298706054688,48087700
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700
2024-01-03,182.4964964795135,184.14096966630487,181.7138790075681,182.52621459960938,58414500
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700
2024-01-08,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900
2024-01-11,184.79482326593885,185.30006164856283,181.9021430633647,183.8537139892578,49128400
2024-01-12,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000
2024-01-17,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000
2024-01-22,190.5009439071057,193.50259558850516,190.4613096613906,192.07606506347656,60133900
2024-01-23,193.1954970136862,193.91866327514697,192.0166276255296,193.35398864746094,42355600
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100
2024-01-26,192.4524795638358,192.9378856146602,190.14427644491346,190.61978149414062,44594000
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600
2024-01-30,189.15360848910288,190.0055631171057,185.7160718599777,186.28073120117188,55859400
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800
2024-02-01,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503906,64885400
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800
2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000
2024-02-08,187.6181174937792,187.7667080877105,185.59720983615392,186.55813598632812,40962000
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200
2024-02-12,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500
2024-02-15,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600
2024-02-21,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200
2024-02-23,183.51300991264986,183.5427659606793,180.75550513620703,181.0431671142578,45119700
2024-02-26,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400
2024-02-27,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900
2024-02-29,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700
2024-03-07,167.78133333619056,169.34855073763018,167.12668516420615,167.63255310058594,71765100
2024-03-08,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500
2024-03-12,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200
2024-03-20,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100
2024-03-25,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400
2024-03-27,169.031110308063,172.19530045517126,168.73353476763302,171.9076385498047,60273300
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700
2024-04-01,169.80483820681948,169.86435030206175,168.1086678157934,168.6542205810547,46240500
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300
2024-04-11,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900
2024-04-15,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200
2024-04-18,166.67036449953886,167.2754292189987,165.20234432957687,165.68836975097656,43122900
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400
2024-04-22,164.18067459044096,165.90658543557495,163.43674332676036,164.49807739257812,48116400
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300
2024-04-26,168.50543881254012,169.9536169013635,167.8110906801551,167.9301300048828,44838400
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800
2024-05-01,168.20786320370715,171.31254198345843,167.74166494811112,167.9301300048828,50383100
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900
2024-05-03,185.13972451400554,185.48689856009224,181.18201909229816,181.8961944580078,163224100
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700
2024-05-07,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800
2024-05-08,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100
2024-05-09,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000
2024-05-10,183.65261967053823,183.84134031553506,180.9013175850214,181.8151092529297,50759500
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000
2024-05-16,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200
2024-05-17,188.23155455119007,189.52278774440742,187.903778922122,188.58912658691406,41282900
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400
2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.61927795410156,51005900
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000
2024-05-28,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100
2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000
2024-05-30,189.47310363654154,190.88352231957748,189.34399093884022,189.99952697753906,49889100
2024-05-31,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300
2024-06-03,191.5986419741813,193.67455382645957,191.22121585582568,192.7210235595703,50080500
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700
2024-06-14,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300
2024-06-20,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100
2024-06-24,206.3186903055129,211.2650902197957,205.1963086085621,206.73585510253906,80727000
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700
2024-06-26,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700
2024-07-01,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200
2024-07-03,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800
2024-07-05,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400
2024-07-08,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100
2024-07-10,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600
2024-07-12,227.37565963499713,231.07056500877812,227.13727326525793,228.98472595214844,53046500
2024-07-15,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835938,62631300
2024-07-16,233.41467931591345,234.67611608181264,230.76269307600518,233.23590087890625,43234300
2024-07-17,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900
2024-07-18,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600
2024-07-19,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500
2024-07-22,225.47857008869346,226.24337986146955,221.58501648633228,222.44915771484375,48201800
2024-07-23,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300
2024-07-24,222.48886176091068,223.28346786979841,215.66521268088363,217.06568908691406,61777600
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200
2024-07-26,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300
2024-07-29,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300
2024-08-01,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400
2024-08-08,211.67232394520707,212.75496698059854,207.42119877275275,211.8709716796875,47161100
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600
2024-08-15,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800
2024-08-20,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000
2024-08-21,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400
2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000
2024-09-09,219.58418286587863,220.03166139542517,215.49718397235344,219.67367553710938,67180000
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000
2024-09-11,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300
2024-09-18,216.3324839032867,221.46360959170417,216.32253015734062,219.4549102783203,59894900
2024-09-19,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900
2024-09-23,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700
2024-09-26,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900
2024-10-01,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000
2024-10-02,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200
2024-10-04,226.6245506840192,226.72399710298305,222.87566042869454,225.5307159423828,37245100
2024-10-07,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700
2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100
2024-10-10,226.50526607043489,228.21564159166016,225.89867922658874,227.75820922851562,28183500
2024-10-11,228.01672590281865,228.12611089490701,226.06768836380624,226.27651977539062,31759200
2024-10-14,227.42008369962844,230.43312517401645,227.32065245091678,230.0055389404297,39882100
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400
2024-10-16,230.30384852186543,230.82092739872954,228.55368871280942,230.4828338623047,34082200
2024-10-17,232.12363500920497,232.54129789168553,229.22993194101554,230.85079956054688,32993800
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.68482971191406,46431500
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500
2024-10-22,232.5810627118631,234.89802497361626,231.29828871484364,234.5400390625,38846600
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100
2024-10-29,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200
2024-10-30,231.30820323038637,232.1633908639167,228.26533088908346,228.812255859375,47070900
2024-10-31,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500
2024-11-05,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300
2024-11-06,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100
2024-11-07,223.37286824297072,226.60467969295215,223.31320645932942,226.2069091796875,42137700
2024-11-08,226.1471715847569,227.63046836972322,225.39059893200246,225.93812561035156,38328800
2024-11-11,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200
2024-11-14,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800
2024-11-20,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600
2024-11-21,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400
2024-12-02,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100
2024-12-03,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900
2024-12-06,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300
2024-12-16,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100
2024-12-27,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700
2025-01-02,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900
2025-01-10,238.92936055450792,239.07869430046486,231.95092822526084,235.78359985351562,61710900
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700
2025-01-14,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600
2025-01-29,233.06587511122757,238.78003635891557,232.95636977614706,238.28228759765625,45486100
2025-01-30,237.59541819689565,239.7058683175974,236.14200015946125,236.52027893066406,55658300
2025-01-31,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100
2025-02-14,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460938,40896200
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500
2025-02-19,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200
2025-02-20,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600
2025-03-06,233.64107919926062,237.0494227188423,232.36544239217005,234.52804565429688,45170400
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200
