Date,Open,High,Low,Close,Volume,sentiment
2023-07-21,191.59285775033445,192.4516153262713,188.7599186858544,189.46075439453125,71951700,0.0
2023-07-24,190.9117629424984,192.3923877240068,189.766742829992,190.26028442382807,45377800,0.0
2023-07-25,190.83280156435973,191.928464545818,190.4280938275836,191.1190490722656,37283200,0.0
2023-07-26,191.16839008411552,193.112945076557,190.82292002182845,191.9876708984375,47471900,0.0
2023-07-27,193.48804855415668,194.6527994732912,190.06286872536143,190.7242126464844,47460200,0.0
2023-07-28,192.1554712863488,194.0901608500724,191.6323184319033,193.3004913330078,48291400,0.0
2023-07-31,193.52754422924545,193.9519978690126,192.73787459795656,193.9125061035156,38824100,0.0
2023-08-01,193.7052107356477,194.1888718595327,192.75760424557475,193.08334350585935,35175100,0.0
2023-08-02,192.5206842922117,192.65887532596588,189.37190180440743,190.09246826171875,50389300,0.0
2023-08-03,189.095510599245,189.8851650044284,188.22687267951244,188.7006683349609,61235200,0.0
2023-08-04,183.12366926443607,184.9596445164711,179.57016391801557,179.63926696777344,115956800,0.0
2023-08-07,179.7775035464,180.76458694137423,175.05924612335895,176.5398712158203,97576100,0.0
2023-08-08,177.3690050706545,177.94151520653074,175.2862586525361,177.4775848388672,67823000,0.0
2023-08-09,178.53372709089916,178.59294967088076,174.72358547458126,175.8883514404297,60378500,0.0
2023-08-10,177.16166309157035,178.41526279292168,175.30595718386297,175.67117309570312,54686900,0.0
2023-08-11,175.26597277471524,176.55090180538758,174.50488805624465,175.7305145263672,52036700,0.0
2023-08-14,175.90841909398483,177.60849603671858,175.2560608313475,177.38116455078125,43675600,0.0
2023-08-15,176.80786722765603,177.40090780634856,174.99906405268155,175.39442443847656,43622600,0.0
2023-08-16,175.0781688700227,176.47182426987777,174.4554618287455,174.524658203125,46964900,0.0
2023-08-17,175.08801600845376,175.4537251155125,171.47040969711574,171.98439025878906,66062900,0.0
2023-08-18,170.30410101859755,173.07166917955516,169.96804315644715,172.46873474121094,61172200,0.0
2023-08-21,173.04203097276417,174.08974972921308,171.7274356199635,173.8031005859375,46311900,0.0
2023-08-22,175.00895776189057,175.62177093693052,174.2083431088137,175.17698669433594,42038900,0.0
2023-08-23,176.45206899868776,179.44696895877536,176.2642675025049,179.02194213867188,52722800,0.0
2023-08-24,178.57713623123834,179.0021629998802,173.97111355320405,174.3368377685547,54945800,0.0
2023-08-25,175.3252679389123,177.07475372946672,173.78334110152613,176.541015625,51449600,0.0
2023-08-28,178.003859262239,178.49806733287568,176.48170504077262,178.1027069091797,43820700,0.0
2023-08-29,177.61837000977968,182.7581307092116,177.4206898063463,181.98716735839844,53003900,0.0
2023-08-30,182.79767343476072,185.6739678659169,182.5999932338842,185.4762725830078,60813900,0.0
2023-08-31,185.66407430986652,186.9292456956689,185.30824391498265,185.6937255859375,60794500,0.0
2023-09-01,187.29497110047916,187.7199827815663,186.09898099052413,187.26531982421875,45766500,0.0
2023-09-05,186.09898389331408,187.77928826308653,185.4367469097816,187.5025329589844,45280000,0.0
2023-09-06,186.2175936548533,186.6623929808804,179.3678770840619,180.79119873046875,81755800,0.0
2023-09-07,173.15073850258275,176.1456533918577,171.52973657694065,175.503173828125,112488800,0.0
2023-09-08,176.2840107997074,178.15211655476327,175.7304851357375,176.115966796875,65551300,0.0
2023-09-11,177.9841155245434,178.21144703159865,175.2857283917044,177.28233337402344,58953100,0.0
2023-09-12,177.4108321261293,178.04341790139725,172.79493020499618,174.25778198242188,90370200,0.0
2023-09-13,174.46533118918654,175.24618840249718,171.96463950783718,172.19198608398438,84267900,0.0
2023-09-14,171.9843895664061,174.06006926639952,171.56925664281374,173.70423889160156,60895800,0.0
2023-09-15,174.43568479625586,174.45545734300367,171.80650919609533,172.9827117919922,109259500,0.0
2023-09-18,174.4356864419302,177.3021024660386,174.12927983360214,175.90843200683594,67257600,0.0
2023-09-19,175.46363376102514,177.54919237650395,175.07815207769175,176.9956817626953,51826900,0.0
2023-09-20,177.18347129792434,177.61837681135137,173.36818440563272,173.4571533203125,58436200,0.0
2023-09-21,172.52808109319454,174.2578097476453,171.84607138202804,171.91525268554688,63149100,0.0
2023-09-22,172.64665367280514,175.02874030453424,172.03384046276338,172.7652587890625,56725400,0.0
2023-09-25,172.1820865728236,174.9200034718099,172.13266274999066,174.04031372070312,46172700,0.0
2023-09-26,172.7949188930673,173.1705067749598,169.67152023376326,169.96804809570312,64588900,0.0
2023-09-27,170.62039864934732,171.03553164114703,167.0917606780329,168.4557647705078,66921800,0.0
2023-09-28,167.37838547451082,170.03722730338785,165.67830850769053,168.71275329589844,56294400,0.0
2023-09-29,170.0273449898337,171.06518493104676,168.36679806748614,169.2267303466797,51861100,0.0
2023-10-02,169.23661305458424,172.28093658205415,168.9499639274405,171.7373046875,52164500,0.0
2023-10-03,170.26454593815689,171.61868620307462,168.84123947337378,170.40292358398438,49594600,0.0
2023-10-04,169.10812432832188,172.19199313339385,168.98951921036945,171.6483612060547,53020300,0.0
2023-10-05,171.77682905786853,173.41760341955526,170.67968657288918,172.8838653564453,48527900,0.0
2023-10-06,171.78670253501804,175.9281679572511,171.173874363808,175.4339599609375,57266700,0.0
2023-10-09,174.76185568517045,176.9759132731787,173.76356081110382,176.91661071777344,42390800,0.0
2023-10-10,176.03692856454262,177.63815795783916,175.8886570875863,176.3235626220703,43698000,0.0
2023-10-11,176.13575227199846,177.76664794425923,175.54271164011269,177.71722412109375,47551100,0.0
2023-10-12,177.98412865495294,180.22782277513625,176.96604600034954,178.61671447753906,56743100,0.0
2023-10-13,179.31845034069394,179.82253713140665,176.07644667980117,176.77822875976562,51427100,0.0
2023-10-16,174.70255348644375,177.0055649122618,174.46532818230494,176.6497344970703,52517000,0.0
2023-10-17,174.60370757241088,176.3532083879715,172.77514673671925,175.09791564941406,57549400,0.0
2023-10-18,173.5461178040648,175.5229501994882,173.08156098457755,173.8031005859375,54764400,0.0
2023-10-19,174.0007735918687,175.77992569036093,173.16062890788183,173.42750549316406,59302900,0.0
2023-10-20,173.27923973046956,173.3879661145723,170.64017031492207,170.8773956298828,64244000,0.0
2023-10-23,168.93020088937016,171.99428177951037,167.96154224302492,170.99598693847656,55980100,0.0
2023-10-24,171.045411263789,171.65822442721412,169.4639394511676,171.43089294433594,43816600,0.0
2023-10-25,169.88899020331988,171.05531414118843,168.67322735441405,169.11802673339844,57157000,0.0
2023-10-26,168.3964558542296,169.39476582537458,163.75090293239452,164.95677185058594,70625300,0.0
2023-10-27,164.97653958977486,167.00279566914165,164.89746448966903,166.2713623046875,58499100,0.0
2023-10-30,167.06208999172168,169.18717852998205,166.91381853056686,168.31736755371094,51131000,0.0
2023-10-31,167.38827526603964,168.92030818010912,165.9550598323106,168.7918243408203,44846000,0.0
2023-11-01,169.01916053768616,172.2117404582064,168.14934950515965,171.9547576904297,56934900,0.0
2023-11-02,173.48679033388817,175.72060519042475,173.42748778366638,175.51304626464844,77334800,0.0
2023-11-03,172.2216424329047,174.77175801380423,171.34195262679097,174.6037139892578,79829200,0.0
2023-11-06,174.33683183407777,177.35148879200258,174.16880291146146,177.15380859375,63841300,0.0
2023-11-07,177.1043884447924,180.32663456302825,176.89682951103612,179.7138214111328,70530000,0.0
2023-11-08,180.2377004855944,181.32494925868284,179.48649451949703,180.7714385986328,49340300,0.0
2023-11-09,180.8406289798602,181.98718027395728,179.70394133589065,180.2969970703125,53763500,0.0
2023-11-10,182.07849676599452,184.6517706680945,181.6430182500788,184.48350524902344,66133400,0.0
2023-11-13,183.9094496896321,184.1172820619318,182.31600272709323,182.89993286132807,43627500,0.0
2023-11-14,185.7701081675421,186.17589626502485,184.38450869065176,185.5127868652344,60108400,0.0
2023-11-15,185.9185761158243,187.5516051595664,185.8492885905992,186.0769195556641,53790500,0.0
2023-11-16,187.6209157424311,188.9966236513369,186.7103615664657,187.7594757080078,54412900,0.0
2023-11-17,188.29390964052357,188.42257785422723,186.63119011836693,187.7396697998047,50922700,0.0
2023-11-20,187.93760923589429,189.93684445013847,187.92771748948172,189.4815673828125,46505100,0.0
2023-11-21,189.441988462836,189.55085808280583,187.78916067013205,188.67990112304688,38134500,0.0
2023-11-22,189.52114419013287,190.94632571731435,188.8679265514864,189.34298706054688,39617700,0.0
2023-11-24,188.9075250877743,188.93721542830764,187.3041862913633,188.01678466796875,24048300,0.0
2023-11-27,187.9672912540552,188.7095799535061,186.95777439426936,187.838623046875,40552600,0.0
2023-11-28,187.8287470101196,189.11538388382388,187.45264920500043,188.4423675537109,38415400,0.0
2023-11-29,188.93724161752115,190.11500896160672,187.02709230289176,187.4229736328125,43014200,0.0
2023-11-30,187.888109148078,188.36318478193425,186.2550800746654,187.9969787597656,48794400,0.0
2023-12-01,188.37308016671423,189.5904294104457,187.2843840288066,189.2737274169922,45704800,0.0
2023-12-04,188.02667840765253,188.09596593756663,185.52269231677565,187.4823303222656,43389500,0.0
2023-12-05,188.25433276481263,192.40123993854132,188.22462732075607,191.4313201904297,66628400,0.0
2023-12-06,192.45072587794945,192.7575361433548,190.1347886146608,190.34263610839844,41089700,0.0
2023-12-07,191.6391486760876,192.99505783958267,191.5995514892092,192.27256774902344,47477700,0.0
2023-12-08,192.20330005396383,193.9749043529612,191.67875053796885,193.69778442382807,53406400,0.0
2023-12-11,191.12449893522992,191.5005967167582,189.4518726145205,191.1937713623047,60943700,0.0
2023-12-12,191.09480795445688,192.71794533501543,189.748790485074,192.7080535888672,52696900,0.0
2023-12-13,193.0841501529296,195.96423418895137,192.8466274130704,195.92465209960935,70404200,0.0
2023-12-14,195.98403383047588,197.567574144968,194.14315707722483,196.07310485839844,66831600,0.0
2023-12-15,195.4990533238864,196.36010340669733,194.97450383643803,195.5386505126953,128538400,0.0
2023-12-18,194.07387143964067,194.6083278162061,192.39135323196817,193.8759307861328,55751900,0.0
2023-12-19,194.1431515248431,194.92502236186388,193.87592334681435,194.9151306152344,40714100,0.0
2023-12-20,194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,52242800,0.0
2023-12-21,194.0837579535961,195.0536776254948,191.51048442189503,192.6783447265625,46482500,0.0
2023-12-22,193.17322354105164,193.4008696387368,190.985954407966,191.60948181152344,37149600,0.0
2023-12-26,191.61934905102697,191.89646895007564,190.8473700319769,191.0651092529297,28919300,0.0
2023-12-27,190.5108903848591,191.5105004803971,189.12527563548676,191.16409301757807,48087700,0.0
2023-12-28,192.14390044821917,192.65855816674448,191.18387253758047,191.58966064453125,34049900,0.0
2023-12-29,191.90638540499623,192.4012445887141,189.75869835988956,190.55047607421875,42672100,0.0
2024-01-02,185.22579259007347,186.50253778362813,181.99931604152516,183.7313232421875,82488700,0.0
2024-01-03,182.3259157367389,183.96885182302103,181.5440297827802,182.3556060791016,58414500,0.0
2024-01-04,180.2771803169373,181.2075179249861,179.0202489631632,180.03965759277344,71983600,0.0
2024-01-05,180.1188231104021,180.8808952614232,178.31752871293088,179.317138671875,62379700,0.0
2024-01-08,180.21782130157612,183.6917425791316,179.63389106527006,183.6521453857422,59144500,0.0
2024-01-09,182.02900778818224,183.24635720149604,180.85124046635076,183.2364654541016,42841800,0.0
2024-01-10,182.4545871112419,184.48349768333688,182.02900036017596,184.27566528320312,46792900,0.0
2024-01-11,184.62202246254373,185.12678839904137,181.7320471921432,183.68179321289065,49128400,0.0
2024-01-12,184.14699807850627,184.82001442518904,183.28594792653803,184.0084381103516,40477800,0.0
2024-01-16,180.28707165025173,182.36547081733983,179.06970738606304,181.7419586181641,65603000,0.0
2024-01-17,179.40623600410183,181.04915686376333,178.44620806884475,180.80172729492188,47317400,0.0
2024-01-18,184.176674087568,187.1953179109023,183.91935276727983,186.6905670166016,78005800,0.0
2024-01-19,187.3833561379468,189.9764130933981,186.87860527237555,189.5904235839844,68903000,0.0
2024-01-22,190.32283587135973,193.32168117146784,190.2832386815117,191.896484375,60133900,0.0
2024-01-23,193.01487431695853,193.73736447446063,191.83710707958323,193.1732177734375,42355600,0.0
2024-01-24,193.41075266703035,194.36088890095837,192.34185506707504,192.50021362304688,53631300,0.0
2024-01-25,193.212821813058,194.2520291241628,191.1245154438125,192.17361450195312,54822100,0.0
2024-01-26,192.2725896171282,192.75754194727924,189.9665440310004,190.4416046142578,44594000,0.0
2024-01-29,190.03580216218103,190.22385105233468,187.63079398239137,189.75868225097656,47145600,0.0
2024-01-30,188.9767896523477,189.82794788197623,185.54246639690817,186.10659790039065,55859400,0.0
2024-01-31,185.11689921687164,185.1762949988752,182.45456974695213,182.5040435791016,55467800,0.0
2024-02-01,182.0982797244824,185.02783750412453,181.93002942176477,184.9387664794922,64885400,0.0
2024-02-02,178.01073002917815,185.40392677166545,177.4070012757119,183.93914794921875,102551700,0.0
2024-02-05,186.21548923655905,187.30418539055444,183.9292424150712,185.7503204345703,69668800,0.0
2024-02-06,184.9387683226696,187.36357521832525,184.8496972971495,187.3536834716797,43490800,0.0
2024-02-07,188.67990426473503,189.0856924097343,186.6707772370308,187.46255493164065,53439000,0.0
2024-02-08,187.44274927884152,187.5912009839088,185.42373058041275,186.38375854492188,40962000,0.0
2024-02-09,186.9486117161699,188.27653811843788,186.30447993507684,187.14682006835935,45155200,0.0
2024-02-12,186.72066269575697,186.9684079782513,185.10535861511917,185.4621124267578,41781900,0.0
2024-02-13,184.0945819491523,184.53061609699293,181.8549547572752,183.37115478515625,56529500,0.0
2024-02-14,183.64864282656316,183.8567404102353,180.7946121382465,182.4891815185547,54630500,0.0
2024-02-15,181.8946262099093,182.826151079826,179.71447030737514,182.2018280029297,65434500,0.0
2024-02-16,181.7657918718305,183.18290302222292,180.03157456209792,180.66580200195312,49752500,0.0
2024-02-20,180.15048310961225,180.7847105340753,178.3766332434525,179.9225616455078,53665600,0.0
2024-02-21,180.29911202321813,181.24054108716464,179.03065736673128,180.6756896972656,41371400,0.0
2024-02-22,181.82524161821627,183.29190480468336,180.81445159653885,182.70721435546875,52292200,0.0
2024-02-23,183.34141952676865,183.37114775196545,180.58649310326592,180.87388610839844,45119700,0.0
2024-02-26,180.59643039937333,181.1117297677085,179.02075870271764,179.5261688232422,40867400,0.0
2024-02-27,179.4666949255866,182.2612539462515,177.94057546451762,180.9828948974609,54318900,0.0
2024-02-28,180.8639793914523,181.46847854843008,178.50545433930714,179.7838134765625,48953900,0.0
2024-02-29,179.63517226295397,180.9234508895373,177.9108594746495,179.11985778808594,136682600,0.0
2024-03-01,177.93067957222544,178.90183692569337,175.78025215753124,178.03968811035156,73563100,0.0
2024-03-04,174.56131579397731,175.3045516235648,172.22259977869518,173.5207977294922,81510100,0.0
2024-03-05,169.21995126633416,170.48840604509627,168.0902332564625,168.58572387695312,95132400,0.0
2024-03-06,169.5172632726602,169.69564777442116,167.1587228770791,167.59475708007812,68587700,0.0
2024-03-07,167.62445594378354,169.1902079797121,166.97041987504164,167.47581481933594,71765100,0.0
2024-03-08,167.47585303050033,172.13346248699506,167.41639656715574,169.19024658203125,76267000,0.0
2024-03-11,171.3802901891083,172.8073055285168,170.49831753088682,171.19200134277344,60139500,0.0
2024-03-12,171.58839851794536,172.4604668624585,169.4676992338398,171.6676788330078,59825400,0.0
2024-03-13,171.21181736641944,171.6280276345068,169.21993557914925,169.58660888671875,52488700,0.0
2024-03-14,171.35055836544484,172.73792596009017,170.49831395125625,171.4397430419922,72913500,0.0
2024-03-15,169.62625165850892,171.06317138671875,168.75418335618096,171.06317138671875,121752700,0.0
2024-03-18,173.98658058844927,176.107279800922,171.95506605696912,172.15325927734375,75604200,0.0
2024-03-19,172.76767622994936,175.0172080151,171.46949314620932,174.4919891357422,55215200,0.0
2024-03-20,174.13524750971308,177.0586395263672,173.5109244079673,177.0586395263672,53423100,0.0
2024-03-21,175.45322885093574,175.8892630091755,169.29922879245808,169.82444763183594,106181300,0.0
2024-03-22,170.21095802650942,171.48933248689517,168.5262926884995,170.7262725830078,71160100,0.0
2024-03-25,169.03165430796025,170.38929358279395,167.92174518816086,169.3091278076172,54288300,0.0
2024-03-26,168.46682128354186,169.8740129173693,168.05061095138228,168.179443359375,57388400,0.0
2024-03-27,168.87312383270142,172.0343565405087,168.57582642397568,171.74696350097656,60273300,0.0
2024-03-28,170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,65672700,0.0
2024-04-01,169.64606274055888,169.70551918920845,167.95147834818596,168.49652099609375,46240500,0.0
2024-04-02,167.55510167176752,167.81275133793278,166.71276161053132,167.3172607421875,49329500,0.0
2024-04-03,167.26770493028647,169.14065873561202,167.05960735256843,168.1199493408203,47691700,0.0
2024-04-04,168.7541832986243,170.3694875068381,167.29745483398438,167.29745483398438,53704400,0.0
2024-04-05,168.06050251317026,168.85329051832247,167.42627513328318,168.05059814453125,42104800,0.0
2024-04-08,167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,37425500,0.0
2024-04-09,167.17854792228746,168.54610700117138,166.8317135282985,168.13980102539062,42373800,0.0
2024-04-10,167.27765088979615,167.56502882108228,165.60289002910008,166.266845703125,49709300,0.0
2024-04-11,166.82179288243998,173.877590209879,166.64342350182488,173.46136474609375,91070300,0.0
2024-04-12,172.68837774790788,176.7514066994258,172.63884078505302,174.95773315429688,101670900,0.0
2024-04-15,173.77847120218846,175.0370216134587,170.94426424521788,171.13255310058594,73531800,0.0
2024-04-16,170.20102235595408,172.19288913903023,166.7524119884344,167.85240173339844,73711200,0.0
2024-04-17,168.08034382587564,169.11095775477588,166.48486328125,166.48486328125,50901200,0.0
2024-04-18,166.51456987389489,167.11906901091456,165.0479219314042,165.5334930419922,43122900,0.0
2024-04-19,164.7109957890585,164.89926951971245,162.6002009445124,163.51190185546875,68149400,0.0
2024-04-22,164.0272084619306,165.75150603037284,163.28397258003716,164.3443145751953,48116400,0.0
2024-04-23,163.85875133255257,165.54341638804536,163.43262154349364,165.39476013183594,49537800,0.0
2024-04-24,165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,48251800,0.0
2024-04-25,168.0010494911784,169.07131105182287,166.63349053238153,168.35780334472656,50558300,0.0
2024-04-26,168.34790327634968,169.79472746518425,167.65420428921547,167.77313232421875,44838400,0.0
2024-04-29,171.80640930182136,174.44242297655094,171.53885525962073,171.93524169921875,68169400,0.0
2024-04-30,171.76678225756265,173.41181476528868,168.46681287321124,168.79383850097656,65934800,0.0
2024-05-01,168.05060587060277,171.1523820898212,167.58484346320657,167.77313232421875,50383100,0.0
2024-05-02,170.95415273119292,171.85594920671264,169.34876810707777,171.46946716308594,94214900,0.0
2024-05-03,184.9666328542693,185.31348231884328,181.01262758822543,181.72613525390625,163224100,0.0
2024-05-06,180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,78569700,0.0
2024-05-07,181.79552305097843,183.2324429638328,179.6847430878599,180.75498962402344,77305800,0.0
2024-05-08,181.20092748758523,181.4189445721307,179.81354466582562,181.0919189453125,45057100,0.0
2024-05-09,180.91355902499257,182.99462597964828,180.46762042647373,182.9054412841797,48983000,0.0
2024-05-10,183.48094965782863,183.669493895456,180.7322193628195,181.6451568603516,50759500,0.0
2024-05-13,184.01680743143143,185.6640710757596,183.2030934113359,184.8503570556641,72044800,0.0
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600,0.0
2024-05-15,186.46785537715888,189.1868170758504,185.93199122253947,188.2639617919922,70400000,0.0
2024-05-16,189.00819589014523,189.6333656572436,188.2044148419799,188.38302612304688,52845200,0.0
2024-05-17,188.0555735439889,189.34559954047236,187.72810435814964,188.41281127929688,41282900,0.0
2024-05-20,187.8769693298537,190.44708847543168,187.5594179346384,189.57383728027344,44361300,0.0
2024-05-21,189.6234548753388,191.2508679069906,189.45476137627725,190.8737945556641,42309400,0.0
2024-05-22,190.7943866831268,191.3401686179172,188.80973611420333,189.4348907470703,34648500,0.0
2024-05-23,189.51429520164533,189.5341459487459,185.19768892080705,185.44577026367188,51005900,0.0
2024-05-24,187.37087155015985,189.11735863774425,186.59684388111853,188.5219573974609,36327000,0.0
2024-05-28,190.0402298173639,191.5188000981433,187.64873713728957,188.5319061279297,52280100,0.0
2024-05-29,188.15481585355155,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.0
2024-05-30,189.29599865097472,190.70509898235173,189.16700663796172,189.82192993164065,49889100,0.0
2024-05-31,189.9707702687458,191.09210277636024,188.45251367186648,190.7745513916016,75158300,0.0
2024-06-03,191.4195610224673,193.49353258818425,191.04248767189637,192.5408935546875,50080500,0.0
2024-06-04,193.14619663099631,193.82098571162211,191.54855228534225,192.85842895507807,47471400,0.0
2024-06-05,193.90036613096368,195.38885414673365,193.3744349100596,194.36676025390625,54156800,0.0
2024-06-06,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800,0.0
2024-06-07,193.15610745634936,195.42854080055037,192.6500270204212,195.37892150878903,53103900,0.0
2024-06-10,195.3888517006261,195.7857909182053,190.6753063763642,191.6378631591797,97010200,0.0
2024-06-11,192.1638033246204,205.5701288673056,192.14396771907968,205.5601959228516,172373300,0.0
2024-06-12,205.7785020929093,218.51003809526935,205.3121079690946,211.4347686767578,198134300,0.0
2024-06-13,213.09195736730385,215.08652592836705,209.9760562824749,212.5957946777344,97862700,0.0
2024-06-14,212.2087855151512,213.5186471242216,209.67835280423736,210.85922241210935,70122700,0.0
2024-06-17,211.73243423482452,217.2696109595796,211.08742887751163,215.00711059570312,93728300,0.0
2024-06-18,215.9200623200828,216.95208913019516,211.36529274424583,212.6453857421875,79943300,0.0
2024-06-20,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500,0.0
2024-06-21,208.77535128006048,210.2638394583417,205.52052500822023,205.89761352539065,241805100,0.0
2024-06-24,206.12582769938732,211.0676038174596,205.0044951825124,206.5426025390625,80727000,0.0
2024-06-25,207.544857328744,209.75775393646785,207.0090082596573,207.46548461914065,55549700,0.0
2024-06-26,209.87680350658064,213.21101716086312,209.02340313251776,211.6133728027344,66213200,0.0
2024-06-27,213.0423317255729,214.0842763709762,210.7202940415425,212.4568634033203,49772700,0.0
2024-06-28,214.1140398112984,214.411740437408,208.68601906723535,209.0035552978516,82542700,0.0
2024-07-01,210.4622626872336,215.840663828698,210.29356920849017,215.0865020751953,60402900,0.0
2024-07-02,214.4911227279333,218.6886699462021,213.44919320249292,218.5795135498047,58046200,0.0
2024-07-03,218.31157833867707,219.8496856689453,217.34902153194005,219.8496856689453,37369800,0.0
2024-07-05,219.948912125906,224.71207692855523,219.948912125906,224.60292053222656,60412400,0.0
2024-07-08,225.34717053841652,226.1013475300368,221.53664465186893,226.0715789794922,59085900,0.0
2024-07-09,226.18069804264903,227.63941744293052,224.63267299949703,226.9249420166016,48076100,0.0
2024-07-10,227.5402055501565,231.29119415797783,227.49058625437067,231.19195556640625,62627700,0.0
2024-07-11,229.61416127735984,230.60648662367137,224.0372976764276,225.823486328125,64710600,0.0
2024-07-12,227.16311346469493,230.8545649156238,226.92494993371523,228.7706756591797,53046500,0.0
2024-07-15,234.6650975313768,235.409341553401,231.30111515749465,232.6010589599609,62631300,0.0
2024-07-16,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300,0.0
2024-07-17,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900,0.0
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503903,66034600,0.0
2024-07-19,223.09458131167176,225.0593811668608,221.5663918696606,222.58848571777344,49151500,0.0
2024-07-22,225.2677604657143,226.03185518490557,221.37784711424985,222.24118041992188,48201800,0.0
2024-07-23,222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,39960300,0.0
2024-07-24,222.2808652028311,223.0747284640348,215.4635952984219,216.86276245117188,61777600,0.0
2024-07-25,217.2497823474704,219.15506035064124,212.97286249707204,215.8208465576172,51391200,0.0
2024-07-26,217.0215731059544,217.80551869159,214.35221522008757,216.28726196289065,41601300,0.0
2024-07-29,215.2949035637868,217.6169411297709,214.0941832894869,216.5650787353516,36311800,0.0
2024-07-30,217.5078101391952,218.63906050664173,214.4613638470993,217.1208038330078,41643800,0.0
2024-07-31,219.7405227481965,222.10226187087767,218.936741656308,220.3756103515625,50036300,0.0
2024-08-01,222.64805942815175,222.75721583481788,215.35447635552063,216.68418884277344,62501000,0.0
2024-08-02,217.468110743228,223.8686218452105,216.03917485082664,218.17266845703125,105568600,0.0
2024-08-05,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600,0.0
2024-08-06,203.7244066576652,208.37841518370308,199.52687447574849,205.63958740234372,69660500,0.0
2024-08-07,205.31211338628992,212.00039184379943,204.80603289763476,208.209716796875,63516400,0.0
2024-08-08,211.47448105001,212.5561121759152,207.22732925913095,211.6729431152344,47161100,0.0
2024-08-09,210.47221789303092,215.11629337558463,210.3432107490655,214.5804443359375,42201600,0.0
2024-08-12,214.65990347975705,218.07744081285009,214.19296955440143,216.11036682128903,38028100,0.0
2024-08-13,217.58074300671984,220.441953079239,217.58074300671984,219.8260040283203,44155300,0.0
2024-08-14,219.1305366370634,221.574473844181,218.2662040703635,220.2730255126953,41960600,0.0
2024-08-15,223.13425172393931,223.87935717471936,221.30624816369337,223.2534637451172,46414000,0.0
2024-08-16,222.45867901826597,225.34969177239583,222.1904368144784,224.5747833251953,44340200,0.0
2024-08-19,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800,0.0
2024-08-20,224.2966078109087,225.68746521443904,223.97868888483964,225.03176879882807,30299000,0.0
2024-08-21,225.0417277949432,226.4921913011218,223.58131984717625,224.9225006103516,34765500,0.0
2024-08-22,226.30341677619583,226.84983046212884,222.43880384726455,223.064697265625,43695300,0.0
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.3596343994141,38677300,0.0
2024-08-26,225.2801761785648,225.79678694303573,222.4289104293405,225.6974334716797,30602200,0.0
2024-08-27,224.52513427640764,227.35654136968387,223.4223774795666,226.54188537597656,35934600,0.0
2024-08-28,226.43259292076607,228.3599349118564,224.2072056969652,225.01193237304688,38052200,0.0
2024-08-29,228.59837969678284,231.3999685703833,227.38634017099784,228.29039001464844,51906300,0.0
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,0.0
2024-09-03,227.05848641015996,227.50554667965343,219.72664341730945,221.3162078857422,50190600,0.0
2024-09-04,220.21344869061124,220.33266071869627,216.06071952153204,219.4087371826172,43840200,0.0
2024-09-05,220.1836512012438,224.0085170705176,220.074368453024,220.9287567138672,36615400,0.0
2024-09-06,222.4884846157397,223.7700744804958,218.33577084564573,219.37892150878903,48423000,0.0
2024-09-09,219.37892899374344,219.82598924771256,215.2957503769675,219.4683380126953,67180000,0.0
2024-09-10,217.49130185519837,220.0345925843304,215.31559161387116,218.6735382080078,51591000,0.0
2024-09-11,220.01477384708656,221.6341262702352,216.46806414665176,221.2069396972656,44587100,0.0
2024-09-12,221.047965660362,222.09111639532037,218.38546260882887,221.3162078857422,37455600,0.0
2024-09-13,222.12091208096652,222.57790161811045,220.46181236980377,221.04795837402344,36766600,0.0
2024-09-16,215.126845002842,215.80241517960704,212.52394807405796,214.9082946777344,59357400,0.0
2024-09-17,214.34202255786693,215.4845116318028,213.10018001697543,215.37522888183597,45519300,0.0
2024-09-18,216.13026348358335,221.25659276615585,216.1203190420684,219.2497711181641,59894900,0.0
2024-09-19,223.52173475477835,228.3202162952346,223.16408348594896,227.37640380859372,66781300,0.0
2024-09-20,228.46919216926284,231.5688258615364,226.13452245924367,226.7107391357422,318679900,0.0
2024-09-23,225.8563829873096,227.95261380296745,224.33636892980343,224.9920654296875,54146000,0.0
2024-09-24,227.15779954496355,227.8532433973514,224.2568575968381,225.8861541748047,43556100,0.0
2024-09-25,223.46208007568333,225.80667911779156,222.5580303354434,224.89268493652344,42308700,0.0
