Date,Open,High,Low,Close,Volume,sentiment
2023-07-21,191.77211391982547,192.63167495782972,188.9365243295844,189.6380157470703,71951700,0.0
2023-07-24,191.09039681521517,192.57240699977407,189.94430532096732,190.4383087158203,45377800,0.0
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007807,37283200,0.0
2023-07-26,191.34726521155525,193.2936397125564,191.00147189498236,192.1673126220703,47471900,0.0
2023-07-27,193.66908608151945,194.8349268024685,190.2407014755217,190.9026641845703,47460200,0.0
2023-07-28,192.33527753863385,194.2717774555962,191.81163515269853,193.4813690185547,48291400,0.0
2023-07-31,193.70861105598289,194.13346181996275,192.918202599764,194.09393310546875,38824100,0.0
2023-08-01,193.88647197429415,194.3705856880401,192.93797875368105,193.26402282714844,35175100,0.0
2023-08-02,192.7008590133255,192.83917937620112,189.54912966810335,190.27037048339844,50389300,0.0
2023-08-03,189.2724853572926,190.06287880116,188.4030344780921,188.8772735595703,61235200,0.0
2023-08-04,183.2950360404776,185.13272939460776,179.7382053306166,179.807373046875,115956800,0.0
2023-08-07,179.94570917112617,180.93371611312844,175.22303719441848,176.70504760742188,97576100,0.0
2023-08-08,177.5349343777014,178.10798009875546,175.45023954323045,177.64361572265625,67823000,0.0
2023-08-09,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500,0.0
2023-08-10,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900,0.0
2023-08-11,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700,0.0
2023-08-14,176.07304120627697,177.77470914879805,175.4200724407671,177.5471649169922,43675600,0.0
2023-08-15,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600,0.0
2023-08-16,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900,0.0
2023-08-17,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900,0.0
2023-08-18,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,0.0
2023-08-21,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0
2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0
2023-08-23,176.61717535249278,179.61487764306722,176.4291981302873,179.189453125,52722800,0.0
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0
2023-08-25,175.4893371526004,177.2404601102408,173.9459673815929,176.7062225341797,51449600,0.0
2023-08-28,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.0
2023-08-29,177.78458503986462,182.9291555203976,177.58671984756458,182.157470703125,53003900,0.0
2023-08-30,182.96875056526045,185.8477368698333,182.7708853589575,185.6498565673828,60813900,0.0
2023-08-31,185.8377983965077,187.10415359099383,185.48163505454943,185.8674774169922,60794500,0.0
2023-09-01,187.47020025759275,187.8956095704914,186.27309120494724,187.4405212402344,45766500,0.0
2023-09-05,186.27311615331163,187.95499277883357,185.61025951662367,187.677978515625,45280000,0.0
2023-09-06,186.39182984634903,186.83704535292617,179.5357042757167,180.9603576660156,81755800,0.0
2023-09-07,173.312752460059,176.310469636045,171.69023379276553,175.66738891601562,112488800,0.0
2023-09-08,176.44896296342043,178.31881673909905,175.89491935539235,176.28076171875,65551300,0.0
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0
2023-09-12,177.57682236385347,178.2100000030001,172.95660168355545,174.4208221435547,90370200,0.0
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0
2023-09-14,172.1453169089935,174.22293884118037,171.72979554178494,173.8667755126953,60895800,0.0
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0
2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,0.0
2023-09-20,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,0.0
2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0
2023-09-22,172.80822480527712,175.19254070949162,172.1948380948388,172.92694091796875,56725400,0.0
2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0
2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,0.0
2023-09-27,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0
2023-09-29,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100,0.0
2023-10-02,169.39494849088058,172.44212024536975,169.108031178775,171.89797973632812,52164500,0.0
2023-10-03,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600,0.0
2023-10-04,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300,0.0
2023-10-05,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900,0.0
2023-10-06,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700,0.0
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,0.0
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0
2023-10-11,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100,0.0
2023-10-12,178.1506510638416,180.3964443900188,177.13161588848607,178.78382873535156,56743100,0.0
2023-10-13,179.48626336769357,179.9908219020002,176.24122571645097,176.94366455078125,51427100,0.0
2023-10-16,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0
2023-10-17,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400,0.0
2023-10-18,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0
2023-10-19,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,0.0
2023-10-20,173.4413840831658,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0
2023-10-23,169.08825648819888,172.15520421409377,168.11869153900426,171.15597534179688,55980100,0.0
2023-10-24,171.20543575158294,171.818822242944,169.6224843657014,171.59127807617188,43816600,0.0
2023-10-25,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,0.0
2023-10-26,168.554001286647,169.55324523930184,163.90410215906684,165.11109924316406,70625300,0.0
2023-10-27,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100,0.0
2023-10-30,167.21840145454993,169.34547832959018,167.0699912633637,168.474853515625,51131000,0.0
2023-10-31,167.54489051547947,169.07835686158955,166.11033410734646,168.9497528076172,44846000,0.0
2023-11-01,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900,0.0
2023-11-02,173.64910959806176,175.885014476456,173.58975156265691,175.67726135253906,77334800,0.0
2023-11-03,172.38277434389337,174.9352758328065,171.50226149314057,174.76707458496094,79829200,0.0
2023-11-06,174.4999673355032,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0
2023-11-07,177.27006867182138,180.4953291844102,177.06231556777055,179.88194274902344,70530000,0.0
2023-11-08,180.4063447558776,181.4946108426327,179.65443590363796,180.94058227539065,49340300,0.0
2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,0.0
2023-11-10,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210935,66133400,0.0
2023-11-13,184.08156757584425,184.28959445510736,182.4866293320066,183.07110595703125,43627500,0.0
2023-11-14,185.94393292700155,186.3501007196846,184.55703694714765,185.68637084960935,60108400,0.0
2023-11-15,186.09256123667052,187.72711849110289,186.0232088712412,186.2510528564453,53790500,0.0
2023-11-16,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0
2023-11-17,188.47010270019996,188.5988913131576,186.80582731444397,187.91534423828125,50922700,0.0
2023-11-20,188.1134564735281,190.11456230851303,188.10355547172333,189.6588592529297,46505100,0.0
2023-11-21,189.61927636373665,189.72824786854497,187.96490178421791,188.85647583007807,38134500,0.0
2023-11-22,189.6984959661844,191.12501116236683,189.04466705374648,189.52017211914065,39617700,0.0
2023-11-24,189.0842924224237,189.11401054524023,187.47945332619432,188.19271850585935,24048300,0.0
2023-11-27,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0
2023-11-28,188.0045033953615,189.29234420962143,187.62805366546104,188.6186981201172,38415400,0.0
2023-11-29,189.11399699712592,190.29286617117475,187.2020606914072,187.5983123779297,43014200,0.0
2023-11-30,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0
2023-12-01,188.54934617033047,189.76783452208105,187.4596313087432,189.45083618164065,45704800,0.0
2023-12-04,188.2026180609542,188.2719704243489,185.69628894913777,187.6577606201172,43389500,0.0
2023-12-05,188.43048297188668,192.58127042048943,188.40074973234695,191.6104431152344,66628400,0.0
2023-12-06,192.6308143978356,192.93791176533597,190.3127099631217,190.520751953125,41089700,0.0
2023-12-07,191.8184875533541,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0
2023-12-08,192.3831304135776,194.15639227120215,191.8580901155405,193.87901306152344,53406400,0.0
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.3726959228516,60943700,0.0
2023-12-12,191.2736267138596,192.8982829604503,189.92634969600127,192.8883819580078,52696900,0.0
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571692,196.1079864501953,70404200,0.0
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0
2023-12-18,194.25545312358383,194.79040955452612,192.5713606983871,194.0573272705078,55751900,0.0
2023-12-19,194.32480226669028,195.10740466398732,194.05732405565035,195.09750366210935,40714100,0.0
2023-12-20,195.0578893685013,195.8305908429342,193.00726318359372,193.00726318359372,52242800,0.0
2023-12-21,194.26535554386368,195.236182736706,191.6896742873876,192.85862731933597,46482500,0.0
2023-12-22,193.3539929035112,193.5818520298925,191.16467694820312,191.78878784179688,37149600,0.0
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.2439117431641,28919300,0.0
2023-12-27,190.68915794498037,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0
2023-12-28,192.32367927482704,192.8388185312025,191.36275311714084,191.7689208984375,34049900,0.0
2023-12-29,192.0859530857412,192.58127531145587,189.9362564400636,190.7287750244141,42672100,0.0
2024-01-02,185.39909638597567,186.67703614744315,182.16960103197144,183.9032287597656,82488700,0.0
2024-01-03,182.49652699212288,184.14100045386292,181.7139093893273,182.5262451171875,58414500,0.0
2024-01-04,180.4458748691036,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0
2024-01-05,180.28738953880887,181.05017488447825,178.48440937769652,179.48495483398438,62379700,0.0
2024-01-08,180.38642231817897,183.8635935887416,179.80194579166275,183.82395935058597,59144500,0.0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0
2024-01-10,182.62527725276104,184.65608591378964,182.1992923562501,184.44805908203125,46792900,0.0
2024-01-11,184.79477725525183,185.3000155120803,181.9020977729046,183.85366821289065,49128400,0.0
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734372,40477800,0.0
2024-01-16,180.45578462721195,182.5361287641061,179.23728115128063,181.9120330810547,65603000,0.0
2024-01-17,179.5741044525339,181.21856257523456,178.61317822966134,180.9709014892578,47317400,0.0
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257807,78005800,0.0
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.7678375244141,68903000,0.0
2024-01-22,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,0.0
2024-01-23,193.19546652112328,193.9186326684448,192.01659731903075,193.3539581298828,42355600,0.0
2024-01-24,193.5917040371039,194.54272920016805,192.52180639716883,192.6803131103516,53631300,0.0
2024-01-25,193.3936190715828,194.4337988121109,191.30335858737243,192.3534393310547,54822100,0.0
2024-01-26,192.45251037482265,192.9379165033589,190.14430688636483,190.61981201171875,44594000,0.0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0
2024-01-30,189.15363947733223,190.0055942449072,185.71610228505008,186.28076171875,55859400,0.0
2024-01-31,185.2901205380725,185.349571899096,182.62529981948688,182.67481994628903,55467800,0.0
2024-02-01,182.26870181481803,185.2010013082277,182.1002940500511,185.11184692382807,64885400,0.0
2024-02-02,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0
2024-02-07,188.8564737765281,189.2626416642188,186.84546657732497,187.6379852294922,53439000,0.0
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607175,187.32192993164065,45155200,0.0
2024-02-12,186.8954092628083,187.1433864030788,185.2785934649413,185.63568115234372,41781900,0.0
2024-02-13,184.2668592804613,184.7033014728981,182.02513622573116,183.54275512695312,56529500,0.0
2024-02-14,183.8204888809099,184.02878118831163,180.96378758253468,182.65994262695312,54630500,0.0
2024-02-15,182.06480997798815,182.99720639873476,179.8826142837668,182.37229919433597,65434500,0.0
2024-02-16,181.9358579237584,183.3542949699424,180.2000180232841,180.8348388671875,49752500,0.0
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0
2024-02-21,180.46782702325083,181.41013702999717,179.19818540957374,180.84475708007807,41371400,0.0
2024-02-22,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200,0.0
2024-02-23,183.512994445696,183.5427504912176,180.75548990166288,181.04315185546875,45119700,0.0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0
2024-02-27,179.63464855081253,182.43182285515783,178.10710087323727,181.1522674560547,54318900,0.0
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0
2024-02-29,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,0.0
2024-03-01,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0
2024-03-04,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,0.0
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0
2024-03-08,167.6325135104144,172.29447979399498,167.5730014302277,169.3485107421875,76267000,0.0
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,0.0
2024-03-13,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0
2024-03-14,171.51090581587792,172.8995716896694,170.65786388331372,171.6001739501953,72913500,0.0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0
2024-03-19,172.929301648071,175.18093788657362,171.62990410461092,174.6552276611328,55215200,0.0
2024-03-20,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,0.0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,0.0
2024-03-22,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100,0.0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0
2024-03-27,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,0.0
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,0.0
2024-04-01,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0
2024-04-02,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,0.0
2024-04-03,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0
2024-04-04,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0
2024-04-10,167.43412927540084,167.72177603180802,165.75780177460456,166.42237854003906,49709300,0.0
2024-04-11,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0
2024-04-16,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0
2024-04-17,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,0.0
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0
2024-05-02,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,0.0
2024-05-03,185.13969345224515,185.48686744008484,181.1819886945406,181.8961639404297,163224100,0.0
2024-05-06,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0
2024-05-07,181.965609726272,183.40387401178495,179.8528549315395,180.92410278320312,77305800,0.0
2024-05-08,181.3704478041577,181.5886688519262,179.981767033329,181.26133728027344,45057100,0.0
2024-05-09,181.0828227285221,183.1658367406673,180.6364669074405,183.0765686035156,48983000,0.0
2024-05-10,183.65261967053823,183.84134031553504,180.9013175850214,181.8151092529297,50759500,0.0
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.0
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0
2024-05-15,186.6423525539196,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0
2024-05-16,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,0.0
2024-05-17,188.23153932133224,189.5227724100756,187.90376371878455,188.589111328125,41282900,0.0
2024-05-20,188.052749878466,190.6252736665876,187.73490137733788,189.75120544433597,44361300,0.0
2024-05-21,189.80087387660717,191.42980957851572,189.6320225414164,191.0523834228516,42309400,0.0
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960935,34648500,0.0
2024-05-23,189.6916250990905,189.7114944206788,185.370979738518,185.61929321289065,51005900,0.0
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0
2024-05-28,190.21803261577213,191.69798625592665,187.8243024405564,188.7082977294922,52280100,0.0
2024-05-29,188.33088121296123,190.9530710228537,188.23154975607,189.00628662109372,53068000,0.0
2024-05-30,189.47310363654157,190.88352231957748,189.34399093884025,189.99952697753903,49889100,0.0
2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484372,75158300,0.0
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835935,50080500,0.0
2024-06-04,193.3269468870457,194.00236744942592,191.727807432352,193.03890991210935,47471400,0.0
2024-06-05,194.0817992315488,195.5716800296083,193.5553758953692,194.5486297607422,54156800,0.0
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757807,41181800,0.0
2024-06-07,193.33687329712623,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0
2024-06-10,195.5716673445734,195.96897795846328,190.8537117900643,191.81716918945312,97010200,0.0
2024-06-11,192.34359145933493,205.7624599378956,192.32373729563463,205.7525177001953,172373300,0.0
2024-06-12,205.97105482418647,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0
2024-06-13,213.29135046662023,215.2877853731434,210.17253378994005,212.7947235107422,97862700,0.0
2024-06-14,212.40734441299963,213.71843162956225,209.874544034183,211.0565185546875,70122700,0.0
2024-06-17,211.93057220447776,217.47293058672335,211.28496325493592,215.20831298828125,93728300,0.0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662495,212.8443603515625,79943300,0.0
2024-06-20,212.48678595825905,212.79470737847507,207.4410698062104,208.2654571533203,86172500,0.0
2024-06-21,208.9707014370345,210.46058238700795,205.71282963889428,206.09027099609372,241805100,0.0
2024-06-24,206.3187055335118,211.2651058128792,205.1963237537201,206.73587036132807,80727000,0.0
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359372,55549700,0.0
2024-06-26,210.07320698316605,213.41054080672131,209.2190079939271,211.8114013671875,66213200,0.0
2024-06-27,213.2416710401095,214.28459061162127,210.91746067332397,212.65565490722656,49772700,0.0
2024-06-28,214.31437813701,214.61235731022023,208.88127860134253,209.19911193847656,82542700,0.0
2024-07-01,210.6591990639401,216.0426329500864,210.49034773322808,215.2877655029297,60402900,0.0
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960935,58046200,0.0
2024-07-03,218.5158580863075,220.05540466308597,217.55240059045883,220.05540466308597,37369800,0.0
2024-07-05,220.1547167062081,224.92233836715076,220.1547167062081,224.8130798339844,60412400,0.0
2024-07-08,225.55801010059585,226.31289271610447,221.743919005718,226.28309631347656,59085900,0.0
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479295,227.1372833251953,48076100,0.0
2024-07-10,227.7531425346096,231.50764139768867,227.703476804027,231.40830993652344,62627700,0.0
2024-07-11,229.82902744909745,230.8222813842516,224.24694518340357,226.0348052978516,64710600,0.0
2024-07-12,227.3756747865633,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0
2024-07-15,234.88469567182597,235.62963615278247,231.51756530413655,232.8187255859375,62631300,0.0
2024-07-16,233.4146487749432,234.67608537579065,230.7626628820321,233.23587036132807,43234300,0.0
2024-07-17,227.9020842921952,229.8985341554608,225.1110435034522,227.3359375,57345900,0.0
2024-07-18,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0
2024-07-19,223.3033373506296,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0
2024-07-22,225.47857008869343,226.24337986146955,221.58501648633228,222.44915771484372,48201800,0.0
2024-07-23,222.8563682936816,225.40903804109772,221.17776681088287,223.49205017089844,39960300,0.0
2024-07-24,222.48886176091068,223.2834678697984,215.66521268088363,217.0656890869141,61777600,0.0
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0
2024-07-26,217.22462220056255,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0
2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0
2024-07-30,217.71131248471116,218.84362126060284,214.66201590891487,217.32394409179688,41643800,0.0
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0
2024-08-01,222.8563674568929,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0
2024-08-02,217.67159881719564,224.07809897050203,216.24132584869807,218.37681579589844,105568600,0.0
2024-08-05,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960935,119548600,0.0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,0.0
2024-08-07,205.50421123787663,212.1987475040528,204.9976572409954,208.40452575683597,63516400,0.0
2024-08-08,211.67232394520707,212.7549669805985,207.42119877275277,211.8709716796875,47161100,0.0
2024-08-09,210.66917905420067,215.31760049038544,210.54005118457775,214.78125,42201600,0.0
2024-08-12,214.86078610016068,218.28152162650585,214.393415209592,216.31260681152344,38028100,0.0
2024-08-13,217.7843155173404,220.648202590176,217.7843155173404,220.03167724609372,44155300,0.0
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414065,41960600,0.0
2024-08-15,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0
2024-08-16,222.66684293368957,225.56056092969672,222.3983497244224,224.7849273681641,44340200,0.0
2024-08-19,224.4567924342012,224.72528566746527,221.79178276984416,224.62583923339844,40687800,0.0
2024-08-20,224.50649118022676,225.89865006504533,224.18827476461456,225.24234008789065,30299000,0.0
2024-08-21,225.2523038357409,226.70412456960105,223.7905293550798,225.13296508789065,34765500,0.0
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0
2024-08-23,224.3970915308685,226.9427619959577,223.0745330899572,225.5704803466797,38677300,0.0
2024-08-26,225.49095216733545,226.00804628168004,222.6370187250734,225.9085998535156,30602200,0.0
2024-08-27,224.73519205544585,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182957,225.2224578857422,38052200,0.0
2024-08-29,228.8122756660522,231.6164859430432,227.5991020536236,228.5039978027344,51906300,0.0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210935,50190600,0.0
2024-09-04,220.41952400368604,220.53884759015293,216.2629087188009,219.6140594482422,43840200,0.0
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0
2024-09-06,222.6966862497569,223.97947540850996,218.5400864277892,219.58421325683597,48423000,0.0
2024-09-09,219.58419811845144,220.0316766790804,215.49719894103853,219.67369079589844,67180000,0.0
2024-09-10,217.6948463098401,220.24051723864008,215.5170998778664,218.8781890869141,51591000,0.0
2024-09-11,220.22062862304543,221.84149617822104,216.6706004766808,221.41390991210935,44587100,0.0
2024-09-12,221.25479170284095,222.2989184736456,218.5897974500539,221.52328491210935,37455600,0.0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.2547912597656,36766600,0.0
2024-09-16,215.328129813119,216.0043320914465,212.7227974671536,215.109375,59357400,0.0
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710935,59894900,0.0
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0
2024-09-23,226.06771724362264,228.16590950652684,224.54628090601008,225.2025909423828,54146000,0.0
2024-09-24,227.37036953161189,228.06646416724692,224.4667129366972,226.0975341796875,43556100,0.0
2024-09-25,223.6711754067507,226.0179683097268,222.76627973963284,225.1031188964844,42308700,0.0
